"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.626690904e1,-3.174605405e-1,-8.722013846e-1,-2.785145760e-2,9.285968737e-1
2.627688004e1,-6.837277901e-1,-8.643114442e-1,-1.331463629e-1,1.110065727e0
2.628685104e1,-7.558075869e-1,-7.718122932e-1,1.016421497e-2,1.080297476e0
2.629682204e1,-5.878650284e-1,-6.848855388e-1,1.592085725e-1,9.165156095e-1
2.630679404e1,-1.732927608e-1,-6.501253036e-1,3.206478578e-1,7.453243187e-1
2.631676504e1,4.488936692e-1,-5.973126671e-1,5.128581154e-1,9.062623214e-1
2.632673604e1,1.035730172e0,-5.174531499e-1,5.778136647e-1,1.293971941e0
2.633670704e1,1.535823231e0,-5.101067081e-1,4.980471182e-1,1.693225556e0
2.634667804e1,1.913609496e0,-5.897185957e-1,3.796988887e-1,2.038097292e0
2.635664904e1,2.100670695e0,-7.293170688e-1,2.565951186e-1,2.238428425e0
2.636662004e1,1.986921301e0,-8.636483699e-1,1.252415121e-1,2.170122162e0
2.637659104e1,1.634124282e0,-1.009321223e0,-6.125777006e-2,1.921677396e0
2.638656392e1,1.161700832e0,-1.203558125e0,-2.054372442e-1,1.685320577e0
2.639653492e1,7.089474159e-1,-1.417450444e0,-3.135160089e-1,1.615569400e0
2.640650592e1,3.019344288e-1,-1.607682880e0,-3.836749953e-1,1.680183069e0
2.641647692e1,-8.521732092e-3,-1.767473251e0,-4.479201078e-1,1.823366868e0
2.642644792e1,-2.633673638e-1,-1.882165509e0,-5.596463656e-1,1.981189901e0
2.643641892e1,-4.368688703e-1,-1.919256737e0,-7.049216080e-1,2.090769070e0
2.644638992e1,-5.168956178e-1,-1.952160189e0,-8.293468487e-1,2.183100244e0
2.645636092e1,-5.784662139e-1,-1.971404252e0,-9.361895120e-1,2.257766305e0
2.646633192e1,-5.691632938e-1,-1.944771062e0,-9.167866963e-1,2.224090642e0
2.647630392e1,-6.008131027e-1,-1.874008935e0,-8.889884484e-1,2.159441209e0
2.648627492e1,-6.643846160e-1,-1.803801709e0,-8.519311345e-1,2.102592253e0
2.649624592e1,-7.663775986e-1,-1.735770525e0,-8.234680581e-1,2.068413300e0
2.650621692e1,-8.866542399e-1,-1.639000275e0,-9.042555285e-1,2.071269105e0
2.651618792e1,-9.711389047e-1,-1.581096176e0,-9.745425689e-1,2.095879077e0
2.652615892e1,-1.073509033e0,-1.484861239e0,-1.004296126e0,2.089460516e0
2.653612992e1,-1.083099051e0,-1.348428448e0,-1.028453313e0,2.012232355e0
2.654610092e1,-9.649788630e-1,-1.224288844e0,-1.044597475e0,1.876499737e0
2.655607192e1,-7.081761682e-1,-1.159398783e0,-1.053515648e0,1.719189997e0
2.656604392e1,-4.944616055e-1,-1.053408059e0,-1.049317932e0,1.566917018e0
2.657601492e1,-3.538033247e-1,-9.033702600e-1,-1.022730058e0,1.409691949e0
2.658598592e1,-1.795551288e-1,-8.098460922e-1,-9.569401109e-1,1.266422170e0
2.659595692e1,1.932855606e-2,-7.050248113e-1,-8.185102040e-1,1.080459408e0
2.660592792e1,2.848441869e-1,-5.579427794e-1,-6.109264469e-1,8.750242736e-1
2.661589892e1,5.103502446e-1,-4.358918005e-1,-4.254796636e-1,7.946646954e-1
2.662586992e1,6.546285367e-1,-2.914518330e-1,-2.335149890e-1,7.536656700e-1
2.663584092e1,7.254453349e-1,-1.922608361e-1,-7.521799743e-2,7.542498990e-1
2.664581192e1,8.240656435e-1,-1.544550785e-1,1.543781877e-2,8.385576202e-1
2.665578392e1,8.890574455e-1,-1.109786913e-1,7.798080683e-2,8.993444377e-1
2.666575492e1,8.872184962e-1,-1.008001506e-1,1.482894820e-1,9.051558434e-1
2.667572592e1,9.361058968e-1,-5.994273126e-2,2.088795000e-1,9.609984530e-1
2.668569692e1,1.006930881e0,-5.092632473e-2,2.228748107e-1,1.032558217e0
2.669566792e1,1.035571713e0,-6.597267240e-2,2.375676942e-1,1.064518471e0
2.670563892e1,1.032320076e0,-8.304888099e-2,1.909583688e-1,1.053112983e0
2.671560992e1,9.882683229e-1,-8.282931805e-2,7.513672113e-2,9.945755381e-1
2.672558092e1,9.580545902e-1,-5.950097412e-2,5.411598086e-2,9.614247257e-1
2.673555192e1,9.643309915e-1,-4.683473557e-2,9.533475816e-2,9.701631150e-1
2.674552392e1,1.071665406e0,-8.478638113e-2,2.081176078e-1,1.094974160e0
2.675549492e1,1.195933941e0,-1.116786030e-1,3.210899073e-1,1.243313649e0
2.676546592e1,1.315670884e0,-1.449559844e-1,3.682015085e-1,1.373890266e0
2.677543692e1,1.425677476e0,-1.446712250e-1,4.922028261e-1,1.515173142e0
2.678540792e1,1.594246856e0,-1.260788333e-1,5.789094329e-1,1.700780715e0
2.679537892e1,1.832490488e0,-1.577953005e-1,6.971231765e-1,1.966952330e0
2.680534992e1,2.067514059e0,-2.136195454e-1,8.719724661e-1,2.254015012e0
2.681532092e1,2.278334835e0,-2.942242903e-1,9.720545787e-1,2.494447365e0
2.682529292e1,2.420315171e0,-4.517737153e-1,9.595076233e-1,2.642476092e0
2.683526392e1,2.337142621e0,-5.795432711e-1,8.046651667e-1,2.538817060e0
2.684523492e1,2.091716854e0,-6.751025623e-1,5.596621531e-1,2.268097130e0
2.685520592e1,1.861618978e0,-8.182365543e-1,3.362914985e-1,2.061123055e0
2.686517692e1,1.594111201e0,-9.377834630e-1,2.761277425e-1,1.869993282e0
2.687514792e1,1.364216223e0,-1.061465523e0,3.228850025e-1,1.758422498e0
2.688511892e1,1.183615612e0,-1.202477560e0,3.450798637e-1,1.722201588e0
2.689508992e1,1.005036383e0,-1.264999790e0,3.378831106e-1,1.650602193e0
2.690506092e1,8.338480353e-1,-1.273279448e0,2.816416669e-1,1.547858239e0
2.691503292e1,6.801422775e-1,-1.235164665e0,1.374113220e-1,1.416724087e0
2.692500392e1,5.879673547e-1,-1.201091478e0,-3.412201166e-2,1.337718453e0
2.693497492e1,5.118512249e-1,-1.139499539e0,-3.267728162e-1,1.291213131e0
2.694494592e1,4.127257168e-1,-1.089727747e0,-7.245448637e-1,1.372156820e0
2.695491692e1,3.117419636e-1,-1.043471009e0,-1.067764728e0,1.525167634e0
2.696488792e1,2.780199015e-1,-9.348048913e-1,-1.362025856e0,1.675192431e0
2.697485892e1,2.544503599e-1,-8.653744680e-1,-1.722990850e0,1.944817582e0
2.698482992e1,2.229999411e-1,-8.282314923e-1,-2.035264910e0,2.208619396e0
2.699480092e1,1.760713577e-1,-7.508207890e-1,-2.177886686e0,2.310394641e0
2.700477292e1,1.750732380e-1,-6.303240001e-1,-2.170008733e0,2.266472343e0
2.701474392e1,2.531014073e-1,-5.747105473e-1,-2.125154157e0,2.215994748e0
2.702471492e1,3.141592026e-1,-4.801034752e-1,-2.081358511e0,2.158992498e0
2.703468592e1,2.808236414e-1,-3.441758841e-1,-2.024773251e0,2.072926838e0
2.704465692e1,3.118986690e-1,-2.646174985e-1,-1.993135722e0,2.034672751e0
2.705462792e1,3.508001947e-1,-1.399478441e-1,-1.926047693e0,1.962729195e0
2.706459892e1,3.999776173e-1,3.776131868e-3,-1.884699107e0,1.926677731e0
2.707456992e1,3.395834810e-1,1.286989707e-1,-1.924895791e0,1.958852770e0
2.708454192e1,1.726712018e-1,2.311720097e-1,-1.850252575e0,1.872615933e0
2.709451292e1,7.716628969e-2,3.342888272e-1,-1.718514222e0,1.752425401e0
2.710448392e1,1.142721355e-2,4.685049382e-1,-1.535658340e0,1.605575908e0
2.711445492e1,-3.384193003e-2,6.493903086e-1,-1.370406085e0,1.516860537e0
2.712442592e1,-3.171763659e-2,7.123852864e-1,-1.287900118e0,1.472136379e0
2.713439692e1,-4.259579659e-2,8.129766914e-1,-1.307739136e0,1.540430833e0
2.714436792e1,-6.819256783e-2,9.498249266e-1,-1.301174467e0,1.612412048e0
2.715433892e1,-2.712347925e-2,1.092027749e0,-1.286999647e0,1.688084234e0
2.716431092e1,-3.487103999e-2,1.240050598e0,-1.358747907e0,1.839874276e0
2.717428192e1,-1.366622937e-1,1.384622421e0,-1.340317483e0,1.931917903e0
2.718425292e1,-1.964068043e-1,1.523524783e0,-1.365217266e0,2.055120819e0
2.719422392e1,-1.356390309e-1,1.583784433e0,-1.441698847e0,2.145988500e0
2.720419492e1,-1.359886944e-2,1.587658213e0,-1.364151903e0,2.093263946e0
2.721416592e1,1.175068152e-1,1.603251568e0,-1.271623224e0,2.049694871e0
2.722413692e1,2.210779613e-1,1.586542565e0,-1.091348888e0,1.938307295e0
2.723410792e1,2.625803286e-1,1.564537738e0,-8.698563588e-1,1.809247592e0
2.724407892e1,3.047580492e-1,1.448258838e0,-6.046652484e-1,1.598734247e0
2.725405092e1,3.534694487e-1,1.327408585e0,-2.645303750e-1,1.398903328e0
2.726402192e1,4.641613340e-1,1.194108440e0,8.865548372e-2,1.284212018e0
2.727399292e1,5.284374368e-1,1.126742084e0,3.427684593e-1,1.290846259e0
2.728396392e1,4.636631513e-1,1.139834000e0,5.726821482e-1,1.357265600e0
2.729393492e1,4.423629141e-1,1.118672926e0,7.954329979e-1,1.442160781e0
2.730390592e1,5.604351550e-1,1.028090200e0,1.001150908e0,1.540571376e0
2.731387692e1,7.193677390e-1,9.743653983e-1,1.210666001e0,1.712480668e0
2.732384792e1,9.215036452e-1,9.046741891e-1,1.333185634e0,1.856067965e0
2.733381892e1,1.077800304e0,8.532426649e-1,1.413259744e0,1.971542453e0
2.734379092e1,1.156707895e0,8.006200629e-1,1.449559844e0,2.019947865e0
2.735376192e1,1.147130740e0,7.724680585e-1,1.482790740e0,2.027630197e0
2.736373292e1,1.063919599e0,6.665527636e-1,1.558715081e0,2.001452024e0
2.737370392e1,1.019083149e0,5.463097438e-1,1.640399514e0,2.006961725e0
2.738367121e1,1.005757930e0,4.125307122e-1,1.774131183e0,2.080690284e0
2.739364221e1,1.092712458e0,2.398206264e-1,1.807619357e0,2.125799188e0
2.740361321e1,1.250658032e0,7.475548267e-2,1.696307082e0,2.108836554e0
2.741358421e1,1.398262221e0,-1.584373248e-1,1.534909896e0,2.082351558e0
2.742355621e1,1.382790488e0,-4.042072007e-1,1.277423662e0,1.925436108e0
2.743352721e1,1.038290668e0,-5.869642648e-1,9.416940808e-1,1.519658613e0
2.744349821e1,4.890453297e-1,-6.931268969e-1,5.180293930e-1,9.939540642e-1
2.745346921e1,3.264032722e-2,-7.797925732e-1,7.176053882e-2,7.837674547e-1
2.746344021e1,-2.498439234e-1,-8.585498902e-1,-2.439651328e-1,9.268489015e-1
2.747341121e1,-4.348393017e-1,-8.884429032e-1,-3.439788330e-1,1.047252333e0
2.748338221e1,-4.862673175e-1,-8.832453132e-1,-3.210706115e-1,1.058142015e0
2.749335321e1,-5.237263352e-1,-8.218817085e-1,-1.364313287e-1,9.840692681e-1
2.750332421e1,-4.553162509e-1,-7.354738945e-1,-1.461745441e-2,8.651291278e-1
2.751329621e1,-1.991737068e-1,-7.126346701e-1,7.959639251e-2,7.442136281e-1
2.752326721e1,2.386698943e-1,-7.705212280e-1,2.050273544e-1,8.322875088e-1
2.753323821e1,7.014968938e-1,-7.796437615e-1,3.180698204e-1,1.095951959e0
2.754320921e1,1.020889354e0,-7.287449187e-1,2.837338006e-1,1.285997317e0
2.755318021e1,1.203904281e0,-7.232005888e-1,1.552061534e-1,1.412973304e0
2.756315121e1,1.252754844e0,-7.530962330e-1,4.937155008e-2,1.462527328e0
2.757312221e1,1.093687774e0,-7.774346834e-1,7.354627848e-3,1.341868743e0
2.758309321e1,8.110737151e-1,-8.295380527e-1,3.482484698e-2,1.160683730e0
2.759306521e1,5.015297198e-1,-9.446995497e-1,8.693055511e-2,1.073101216e0
2.760303621e1,1.788470310e-1,-1.049167074e0,9.098618388e-2,1.068183643e0
2.761300721e1,-1.143341160e-1,-1.116212418e0,-2.266322315e-2,1.122281638e0
2.762297821e1,-3.415370357e-1,-1.166551682e0,-2.210247517e-1,1.235452272e0
2.763294921e1,-4.499221945e-1,-1.201559547e0,-5.112138784e-1,1.381128146e0
2.764292021e1,-5.310061187e-1,-1.161052376e0,-8.272354192e-1,1.521291739e0
2.765289121e1,-5.990852505e-1,-1.100326703e0,-1.105468744e0,1.670833066e0
2.766286221e1,-6.049213564e-1,-1.018659226e0,-1.314580379e0,1.769666081e0
2.767283321e1,-5.710729945e-1,-9.356720334e-1,-1.479112841e0,1.841027245e0
2.768280521e1,-5.618016493e-1,-8.769753438e-1,-1.546193268e0,1.864247964e0
2.769277621e1,-5.200186157e-1,-7.945763808e-1,-1.511405843e0,1.784970198e0
2.770274721e1,-4.097740424e-1,-7.291191405e-1,-1.394883115e0,1.626415811e0
2.771271821e1,-2.546725541e-1,-7.066909754e-1,-1.252682338e0,1.460644818e0
2.772268921e1,-1.121291310e-1,-6.362729573e-1,-1.102208921e0,1.277607422e0
2.773266021e1,-2.917409778e-2,-5.855062616e-1,-1.001828016e0,1.160744625e0
2.774263121e1,6.610043406e-2,-5.714858079e-1,-9.841840428e-1,1.139992775e0
2.775260221e1,1.667316002e-1,-5.419369036e-1,-1.001497064e0,1.150865501e0
2.776257421e1,2.106582230e-1,-5.026927310e-1,-1.042220582e0,1.176138006e0
2.777254521e1,1.793411207e-1,-4.438498610e-1,-1.087452303e0,1.188157586e0
2.778251621e1,1.331188810e-1,-3.964418060e-1,-1.158297168e0,1.231478409e0
2.779248721e1,1.419394058e-1,-3.596879625e-1,-1.226213747e0,1.285738068e0
2.780245821e1,2.091192359e-1,-3.019151330e-1,-1.231814795e0,1.285399273e0
2.781242921e1,3.453786564e-1,-2.260615432e-1,-1.113544918e0,1.187591059e0
2.782240021e1,5.464614791e-1,-1.991555804e-1,-9.012407041e-1,1.072621974e0
2.783237121e1,7.445873648e-1,-1.536092788e-1,-5.862529510e-1,9.600513929e-1
2.784234221e1,8.605277109e-1,-6.235295355e-2,-2.718312085e-1,9.045927470e-1
2.785231421e1,9.433833414e-1,3.244444549e-2,-1.215870023e-2,9.440193880e-1
2.786228521e1,1.087074573e0,1.031875688e-1,9.835601449e-2,1.096381643e0
2.787225621e1,1.289470096e0,1.399811733e-1,1.360693860e-1,1.304163615e0
2.788222721e1,1.591196948e0,1.465815103e-1,1.805807304e-1,1.608105490e0
2.789219821e1,1.859109938e0,1.375528246e-1,2.302458107e-1,1.878356642e0
2.790216921e1,2.020308902e0,9.702109516e-2,2.265813607e-1,2.035288743e0
2.791214021e1,2.111240707e0,5.100701630e-2,1.327312106e-1,2.116023774e0
2.792211121e1,2.206778948e0,1.626636922e-2,1.310021889e-1,2.210723749e0
2.793208321e1,2.325955144e0,-8.263869882e-2,2.083158284e-1,2.336726764e0
2.794205421e1,2.437117730e0,-2.530300713e-1,3.268254411e-1,2.471918671e0
2.795202521e1,2.492419234e0,-3.968055028e-1,4.404847884e-1,2.561959229e0
2.796199621e1,2.448095877e0,-4.794658363e-1,4.918993556e-1,2.542641518e0
2.797196721e1,2.407655364e0,-5.806296837e-1,5.289280182e-1,2.532528387e0
2.798193821e1,2.330967962e0,-7.262066424e-1,4.575984192e-1,2.483985515e0
2.799190921e1,2.240308052e0,-8.103141618e-1,3.934755135e-1,2.414624648e0
2.800188021e1,2.150125568e0,-7.430828762e-1,3.219962257e-1,2.297584316e0
2.801185221e1,2.259064166e0,-8.313617992e-1,2.450299108e-1,2.419622492e0
2.802182321e1,2.515066377e0,-1.001012329e0,2.835402578e-1,2.721760394e0
2.803179421e1,2.795378972e0,-1.007749491e0,2.950399768e-1,2.986092969e0
2.804176521e1,3.028430861e0,-1.007419708e0,1.160146058e-2,3.191617544e0
2.805173621e1,3.114720562e0,-1.094827396e0,-2.609121180e-1,3.311828247e0
2.806170721e1,2.947333196e0,-1.147416669e0,-2.796828496e-1,3.175147316e0
2.807167821e1,2.708243472e0,-1.219976522e0,-5.967200518e-2,2.970940283e0
2.808164921e1,2.528050704e0,-1.389485550e0,3.095013106e-1,2.901293077e0
2.809162021e1,2.373813142e0,-1.511136287e0,7.190157366e-1,2.904394143e0
2.810159221e1,2.198023328e0,-1.586776453e0,1.012225535e0,2.893746118e0
2.811156321e1,2.051538881e0,-1.651019227e0,1.110783863e0,2.858061766e0
2.812153421e1,1.912911046e0,-1.668966671e0,9.879666066e-1,2.724106538e0
2.813150521e1,1.769056677e0,-1.704934648e0,7.080457753e-1,2.556891179e0
2.814147621e1,1.620102074e0,-1.717912543e0,3.734827137e-1,2.390699390e0
2.815144721e1,1.424117731e0,-1.681575022e0,-6.579696357e-2,2.204571411e0
2.816141821e1,1.258949384e0,-1.668364992e0,-5.002702296e-1,2.149108094e0
2.817138921e1,1.067702748e0,-1.749126735e0,-8.406185263e-1,2.214965688e0
2.818136121e1,8.265548033e-1,-1.601455888e0,-1.044364756e0,2.082918997e0
2.819133221e1,6.244253290e-1,-1.354863017e0,-1.182868922e0,1.903874910e0
2.820130321e1,5.089615309e-1,-1.371593655e0,-1.209569648e0,1.898254389e0
2.821127421e1,5.307155120e-1,-1.371596578e0,-1.242206467e0,1.925100786e0
2.822124521e1,5.685046050e-1,-1.271398106e0,-1.313879882e0,1.914662105e0
2.823121621e1,5.930991635e-1,-1.090717973e0,-1.275322757e0,1.779854053e0
2.824118721e1,6.947211403e-1,-9.378197157e-1,-1.412508962e0,1.832300425e0
2.825115821e1,6.768248597e-1,-8.696037591e-1,-1.430271049e0,1.805540878e0
2.826113021e1,5.769552934e-1,-7.539218599e-1,-1.412383246e0,1.701793764e0
2.827110121e1,5.143278131e-1,-6.230430472e-1,-1.366307187e0,1.587296780e0
2.828107221e1,4.924083558e-1,-5.470321673e-1,-1.186260307e0,1.396038573e0
2.829104321e1,4.351211375e-1,-3.976246977e-1,-8.815601456e-1,1.060464094e0
2.830101421e1,3.635044402e-1,-2.990435654e-1,-6.101370728e-1,7.706035165e-1
2.831098521e1,2.781473708e-1,-2.568658447e-1,-3.328585982e-1,5.041238623e-1
2.832095621e1,2.922958785e-1,-1.651581144e-1,-2.209288573e-1,4.019000415e-1
2.833092721e1,2.291365939e-1,-1.036489141e-1,-3.512796664e-1,4.320232403e-1
2.834089821e1,1.119472826e-1,-1.841755986e-2,-3.810700607e-1,3.976000399e-1
2.835087021e1,1.467037171e-2,1.434766388e-1,-2.692321211e-1,3.054287163e-1
2.836084121e1,1.319833517e-2,2.818381333e-1,-2.021458465e-1,3.470877017e-1
2.837081221e1,3.042247832e-2,3.665011382e-1,-2.968192846e-1,4.725995125e-1
2.838078608e1,-3.910471648e-2,4.682081920e-1,-2.852575850e-1,5.496544185e-1
2.839075708e1,-1.804032674e-1,6.119362611e-1,-2.120592159e-1,6.722949037e-1
2.840072808e1,-2.623353302e-1,7.295594358e-1,-1.818834901e-1,7.963406306e-1
2.841069908e1,-2.258177143e-1,7.650947195e-1,-1.539969492e-1,8.124522326e-1
2.842067008e1,-1.527430138e-1,7.533856702e-1,-9.017985284e-2,7.739850142e-1
2.843064208e1,-5.283777952e-2,7.216931766e-1,9.563062727e-2,7.299164945e-1
2.844061308e1,1.746931690e-1,6.798627806e-1,3.569824558e-1,7.875071920e-1
2.845058408e1,5.057508248e-1,6.090787268e-1,4.905667752e-1,9.313520028e-1
2.846055508e1,7.083241028e-1,5.150747949e-1,5.153712487e-1,1.016185319e0
2.847052608e1,6.954742616e-1,5.408504909e-1,4.685765666e-1,9.978816066e-1
2.848049708e1,5.972527331e-1,6.084846497e-1,4.202341264e-1,9.505583186e-1
2.849046808e1,5.583208019e-1,5.407499188e-1,3.700398731e-1,8.608496385e-1
2.850043908e1,6.311388096e-1,3.653673631e-1,4.053599793e-1,8.343537738e-1
2.851041108e1,6.929821783e-1,2.061622989e-1,6.261333007e-1,9.564361469e-1
2.852038208e1,8.342171408e-1,8.046470404e-2,1.025536137e0,1.324430887e0
2.853035308e1,1.019646382e0,-6.788968205e-2,1.560874457e0,1.865641130e0
2.854032408e1,1.146464304e0,-2.201687193e-1,1.984135687e0,2.302096673e0
2.855029508e1,1.205119186e0,-3.933457053e-1,2.230397606e0,2.565483693e0
2.856026608e1,1.227680667e0,-5.698871791e-1,2.318523917e0,2.684683291e0
2.857023708e1,1.223357821e0,-6.992398685e-1,2.266543339e0,2.668849839e0
2.858020808e1,1.203673316e0,-8.152974513e-1,2.099169130e0,2.553438940e0
2.859017908e1,1.138052207e0,-9.418054703e-1,1.759779777e0,2.297604238e0
2.860015108e1,9.888037817e-1,-9.878119478e-1,1.312050288e0,1.917024080e0
2.861012208e1,8.026354520e-1,-9.100384247e-1,8.944099867e-1,1.507435845e0
2.862009308e1,5.375351197e-1,-8.264466298e-1,4.649548012e-1,1.090018809e0
2.863006408e1,3.412952533e-1,-7.138503063e-1,8.258081138e-2,7.955402568e-1
2.864003508e1,2.084621550e-1,-5.090667808e-1,-1.134851003e-1,5.616799136e-1
2.865000608e1,1.776242320e-1,-3.434672016e-1,-2.471787626e-1,4.589307432e-1
2.865997708e1,3.109188218e-1,-2.868228847e-1,-2.279244661e-1,4.805074851e-1
2.866994808e1,5.303466989e-1,-2.910770264e-1,-1.147399127e-1,6.157586410e-1
2.867992008e1,7.667924586e-1,-3.663222134e-1,8.279189587e-2,8.538250035e-1
2.868989108e1,1.078574183e0,-4.909702331e-1,2.554595894e-1,1.212284472e0
2.869986208e1,1.333050856e0,-6.621609199e-1,3.734107929e-1,1.534573976e0
2.870983308e1,1.382092623e0,-8.256940931e-1,5.034616399e-1,1.686838574e0
2.871980408e1,1.313051332e0,-9.401012993e-1,6.148686397e-1,1.727992389e0
2.872977508e1,1.144783083e0,-1.073879161e0,5.836404151e-1,1.674628584e0
2.873974608e1,9.359294571e-1,-1.158322603e0,4.309444714e-1,1.550286535e0
2.874971708e1,7.442862332e-1,-1.196047377e0,2.177064568e-1,1.425442888e0
2.875968908e1,6.060279420e-1,-1.282498168e0,-4.989370644e-2,1.419352246e0
2.876966008e1,4.802528715e-1,-1.342427158e0,-3.418522006e-1,1.466157025e0
2.877963108e1,3.433705764e-1,-1.348916983e0,-5.711507624e-1,1.504557600e0
2.878960208e1,2.416798948e-1,-1.344564316e0,-7.053227270e-1,1.537446753e0
2.879957308e1,2.040390287e-1,-1.302374901e0,-8.803410012e-1,1.585185347e0
2.880954408e1,1.918027067e-1,-1.251972486e0,-1.089645594e0,1.670793496e0
2.881951508e1,2.401071399e-1,-1.185158107e0,-1.263364032e0,1.748810983e0
2.882948608e1,3.060011673e-1,-1.117465476e0,-1.434976888e0,1.844322226e0
2.883945708e1,2.777664247e-1,-1.104271819e0,-1.638222595e0,1.995079875e0
2.884942908e1,2.267553154e-1,-1.005207122e0,-1.680208527e0,1.971030194e0
2.885940008e1,2.082506320e-1,-8.806433022e-1,-1.679029729e0,1.907365141e0
2.886937108e1,1.642541349e-1,-8.367196029e-1,-1.647511482e0,1.855093852e0
2.887934208e1,1.710196558e-1,-8.529520583e-1,-1.735798007e0,1.941589466e0
2.888931308e1,1.002091433e-1,-7.296693635e-1,-1.595678839e0,1.757455607e0
2.889928408e1,1.042538086e-1,-5.189585155e-1,-1.254230096e0,1.361352244e0
2.890925508e1,2.529837321e-1,-5.235900950e-1,-9.919240022e-1,1.149808933e0
2.891922608e1,5.080663222e-1,-6.042787474e-1,-8.311600703e-1,1.146346917e0
2.892919808e1,6.889103235e-1,-6.010990316e-1,-6.379920387e-1,1.114877267e0
2.893916908e1,8.447690262e-1,-5.485015726e-1,-4.263134766e-1,1.093723851e0
2.894914008e1,9.574460413e-1,-5.130920041e-1,-2.790712309e-1,1.121537819e0
2.895911108e1,1.055009758e0,-4.808943111e-1,-2.265193802e-1,1.181361908e0
2.896908208e1,1.057143846e0,-4.155978692e-1,-1.542232364e-1,1.146324346e0
2.897905308e1,9.864059848e-1,-3.162209308e-1,-1.333896071e-1,1.044406641e0
2.898902408e1,9.373675798e-1,-2.875844845e-1,-7.595942438e-2,9.834290262e-1
2.899899508e1,9.678263108e-1,-3.116451922e-1,6.468833148e-2,1.018820433e0
2.900896708e1,1.085137975e0,-3.818594348e-1,3.067817706e-1,1.190569657e0
2.901893808e1,1.196458290e0,-3.945528629e-1,4.811322927e-1,1.348581731e0
2.902890908e1,1.296669626e0,-4.558287594e-1,6.112872201e-1,1.504261959e0
2.903888008e1,1.368093511e0,-5.163085574e-1,6.762427694e-1,1.611073762e0
2.904885108e1,1.355060652e0,-5.219221768e-1,7.993289977e-1,1.657564170e0
2.905882208e1,1.351808285e0,-5.440079874e-1,9.539849281e-1,1.741670914e0
2.906879308e1,1.427595363e0,-5.970296618e-1,1.139265066e0,1.921561299e0
2.907876408e1,1.576785608e0,-6.586417732e-1,1.235946438e0,2.108939410e0
2.908873608e1,1.751231294e0,-6.613282764e-1,1.142869290e0,2.193243340e0
2.909870708e1,1.850518624e0,-6.068550307e-1,9.774164754e-1,2.178998662e0
2.910867808e1,1.928059574e0,-6.052944088e-1,8.563276559e-1,2.194787483e0
2.911864908e1,1.948379233e0,-6.093880445e-1,7.194203639e-1,2.164509432e0
2.912862008e1,1.934881520e0,-6.150648138e-1,6.307894385e-1,2.126021293e0
2.913859108e1,1.928512294e0,-6.794265783e-1,6.635426170e-1,2.149667172e0
2.914856208e1,1.898289498e0,-7.283584177e-1,7.064933395e-1,2.152473425e0
2.915853308e1,1.809924767e0,-7.961171222e-1,7.132860500e-1,2.102000743e0
2.916850408e1,1.769601930e0,-8.238776556e-1,7.495019495e-1,2.090937243e0
2.917847608e1,1.845799628e0,-8.303227490e-1,8.547155786e-1,2.197032284e0
2.918844708e1,1.946373784e0,-8.760117227e-1,8.954648244e-1,2.314654336e0
2.919841808e1,2.069603269e0,-9.604323605e-1,1.069204897e0,2.519699808e0
2.920838908e1,2.172945497e0,-1.078164001e0,1.222133560e0,2.716199585e0
2.921836008e1,2.131603343e0,-1.129574768e0,1.162569144e0,2.677916911e0
2.922833108e1,1.882763825e0,-1.123001620e0,8.973300862e-1,2.368783136e0
2.923830208e1,1.557765200e0,-1.108394398e0,5.124821395e-1,1.979345474e0
2.924827308e1,1.297769049e0,-1.133623087e0,1.312237984e-1,1.728156675e0
2.925824508e1,1.127993973e0,-1.180530328e0,-5.027669907e-2,1.633569713e0
2.926821608e1,1.086819050e0,-1.247473639e0,-1.844211817e-2,1.654601534e0
2.927818708e1,1.063406944e0,-1.242897608e0,1.255911756e-1,1.640549279e0
2.928815808e1,9.826109956e-1,-1.255044613e0,2.105342621e-1,1.607789173e0
2.929812908e1,9.294014794e-1,-1.330532168e0,2.590375006e-1,1.643533810e0
2.930810008e1,8.008428419e-1,-1.391234160e0,3.675384343e-1,1.646804860e0
2.931807108e1,6.358041568e-1,-1.378234630e0,3.820623332e-1,1.565167482e0
2.932804208e1,4.829374744e-1,-1.369364989e0,2.966777819e-1,1.482027929e0
2.933801408e1,3.310613103e-1,-1.290836882e0,1.108398199e-1,1.337216106e0
2.934798508e1,2.284545162e-1,-1.149392443e0,-1.896298814e-1,1.187120022e0
2.935795608e1,2.192495370e-1,-1.007594540e0,-5.298214728e-1,1.159322177e0
2.936792708e1,1.972238065e-1,-8.544436830e-1,-8.787102127e-1,1.241411646e0
2.937789808e1,1.551796947e-1,-6.718161348e-1,-1.088794239e0,1.288755427e0
2.938786604e1,1.594911392e-1,-4.429189843e-1,-1.351310833e0,1.430963178e0
2.939783704e1,1.987889600e-1,-3.206592599e-1,-1.513755255e0,1.560062301e0
2.940780804e1,2.058651142e-1,-2.231990388e-1,-1.604217528e0,1.632700871e0
2.941778004e1,2.094827865e-1,-9.244769543e-2,-1.527450603e0,1.544517711e0
2.942775104e1,2.279915629e-1,-5.892823935e-3,-1.463772671e0,1.481433532e0
2.943772204e1,1.573696232e-1,9.532014012e-2,-1.288501797e0,1.301571361e0
